validity_metric,nlp_metric,r,p,model
sme_definitional_adequacy_mean,mean_focal,-0.1763144376442246,0.09456252103866666,bow_lsa
sme_definitional_adequacy_mean,min_focal,-0.1763144376442246,0.09456252103866666,bow_lsa
sme_definitional_adequacy_mean,max_focal,-0.1763144376442246,0.09456252103866666,bow_lsa
sme_definitional_adequacy_mean,median_focal,-0.1763144376442246,0.09456252103866666,bow_lsa
sme_definitional_adequacy_std,mean_focal,0.026480802224476636,0.8032351795452072,bow_lsa
sme_definitional_adequacy_std,min_focal,0.026480802224476636,0.8032351795452072,bow_lsa
sme_definitional_adequacy_std,max_focal,0.026480802224476636,0.8032351795452072,bow_lsa
sme_definitional_adequacy_std,median_focal,0.026480802224476636,0.8032351795452072,bow_lsa
def_correspondence,mean_focal,0.36659942754169433,0.0003514724425440553,bow_lsa
def_correspondence,min_focal,0.36659942754169433,0.0003514724425440553,bow_lsa
def_correspondence,max_focal,0.36659942754169433,0.0003514724425440553,bow_lsa
def_correspondence,median_focal,0.36659942754169433,0.0003514724425440553,bow_lsa
sme_definitional_adequacy_mean,mean_focal,-0.1808519555841534,0.08624526088684584,llm_contval_raterd
sme_definitional_adequacy_mean,min_focal,-0.1808519555841534,0.08624526088684584,llm_contval_raterd
sme_definitional_adequacy_mean,max_focal,-0.1808519555841534,0.08624526088684584,llm_contval_raterd
sme_definitional_adequacy_mean,median_focal,-0.1808519555841534,0.08624526088684584,llm_contval_raterd
sme_definitional_adequacy_std,mean_focal,0.15059303249297326,0.1542014885416998,llm_contval_raterd
sme_definitional_adequacy_std,min_focal,0.15059303249297326,0.1542014885416998,llm_contval_raterd
sme_definitional_adequacy_std,max_focal,0.15059303249297326,0.1542014885416998,llm_contval_raterd
sme_definitional_adequacy_std,median_focal,0.15059303249297326,0.1542014885416998,llm_contval_raterd
def_correspondence,mean_focal,0.27994066596957334,0.007198753298836238,llm_contval_raterd
def_correspondence,min_focal,0.27994066596957334,0.007198753298836238,llm_contval_raterd
def_correspondence,max_focal,0.27994066596957334,0.007198753298836238,llm_contval_raterd
def_correspondence,median_focal,0.27994066596957334,0.007198753298836238,llm_contval_raterd
sme_definitional_adequacy_mean,mean_focal,0.21414845625419726,0.04151819103232443,llm_gemini
sme_definitional_adequacy_mean,min_focal,0.21414845625419726,0.04151819103232443,llm_gemini
sme_definitional_adequacy_mean,max_focal,0.21414845625419726,0.04151819103232443,llm_gemini
sme_definitional_adequacy_mean,median_focal,0.21414845625419726,0.04151819103232443,llm_gemini
sme_definitional_adequacy_std,mean_focal,-0.016064779971307973,0.8798656873463004,llm_gemini
sme_definitional_adequacy_std,min_focal,-0.016064779971307973,0.8798656873463004,llm_gemini
sme_definitional_adequacy_std,max_focal,-0.016064779971307973,0.8798656873463004,llm_gemini
sme_definitional_adequacy_std,median_focal,-0.016064779971307973,0.8798656873463004,llm_gemini
def_correspondence,mean_focal,0.2691642264859037,0.009880908168444454,llm_gemini
def_correspondence,min_focal,0.2691642264859037,0.009880908168444454,llm_gemini
def_correspondence,max_focal,0.2691642264859037,0.009880908168444454,llm_gemini
def_correspondence,median_focal,0.2691642264859037,0.009880908168444454,llm_gemini
sme_definitional_adequacy_mean,mean_focal,,,llm_mistral
sme_definitional_adequacy_mean,min_focal,,,llm_mistral
sme_definitional_adequacy_mean,max_focal,,,llm_mistral
sme_definitional_adequacy_mean,median_focal,,,llm_mistral
sme_definitional_adequacy_std,mean_focal,,,llm_mistral
sme_definitional_adequacy_std,min_focal,,,llm_mistral
sme_definitional_adequacy_std,max_focal,,,llm_mistral
sme_definitional_adequacy_std,median_focal,,,llm_mistral
def_correspondence,mean_focal,,,llm_mistral
def_correspondence,min_focal,,,llm_mistral
def_correspondence,max_focal,,,llm_mistral
def_correspondence,median_focal,,,llm_mistral
sme_definitional_adequacy_mean,mean_focal,-0.10714323593330863,0.3120807438787595,sentence_roberta
sme_definitional_adequacy_mean,min_focal,-0.10714323593330863,0.3120807438787595,sentence_roberta
sme_definitional_adequacy_mean,max_focal,-0.10714323593330863,0.3120807438787595,sentence_roberta
sme_definitional_adequacy_mean,median_focal,-0.10714323593330863,0.3120807438787595,sentence_roberta
sme_definitional_adequacy_std,mean_focal,0.025275132365333908,0.8120251194421555,sentence_roberta
sme_definitional_adequacy_std,min_focal,0.025275132365333908,0.8120251194421555,sentence_roberta
sme_definitional_adequacy_std,max_focal,0.025275132365333908,0.8120251194421555,sentence_roberta
sme_definitional_adequacy_std,median_focal,0.025275132365333908,0.8120251194421555,sentence_roberta
def_correspondence,mean_focal,0.22224642407457182,0.03423057035580695,sentence_roberta
def_correspondence,min_focal,0.22224642407457182,0.03423057035580695,sentence_roberta
def_correspondence,max_focal,0.22224642407457182,0.03423057035580695,sentence_roberta
def_correspondence,median_focal,0.22224642407457182,0.03423057035580695,sentence_roberta
sme_definitional_adequacy_mean,mean_focal,-0.0939491478793155,0.37573076403209926,sentence_t5
sme_definitional_adequacy_mean,min_focal,-0.0939491478793155,0.37573076403209926,sentence_t5
sme_definitional_adequacy_mean,max_focal,-0.0939491478793155,0.37573076403209926,sentence_t5
sme_definitional_adequacy_mean,median_focal,-0.0939491478793155,0.37573076403209926,sentence_t5
sme_definitional_adequacy_std,mean_focal,0.004786502720048268,0.9640838963602314,sentence_t5
sme_definitional_adequacy_std,min_focal,0.004786502720048268,0.9640838963602314,sentence_t5
sme_definitional_adequacy_std,max_focal,0.004786502720048268,0.9640838963602314,sentence_t5
sme_definitional_adequacy_std,median_focal,0.004786502720048268,0.9640838963602314,sentence_t5
def_correspondence,mean_focal,0.3637715891923729,0.00039345027701287254,sentence_t5
def_correspondence,min_focal,0.3637715891923729,0.00039345027701287254,sentence_t5
def_correspondence,max_focal,0.3637715891923729,0.00039345027701287254,sentence_t5
def_correspondence,median_focal,0.3637715891923729,0.00039345027701287254,sentence_t5
sme_definitional_adequacy_mean,mean_focal,0.08626438334364314,0.4161887434481713,task_contval_raterc
sme_definitional_adequacy_mean,min_focal,0.08626438334364314,0.4161887434481713,task_contval_raterc
sme_definitional_adequacy_mean,max_focal,0.08626438334364314,0.4161887434481713,task_contval_raterc
sme_definitional_adequacy_mean,median_focal,0.08626438334364314,0.4161887434481713,task_contval_raterc
sme_definitional_adequacy_std,mean_focal,-0.04275169391808669,0.6874106448397209,task_contval_raterc
sme_definitional_adequacy_std,min_focal,-0.04275169391808669,0.6874106448397209,task_contval_raterc
sme_definitional_adequacy_std,max_focal,-0.04275169391808669,0.6874106448397209,task_contval_raterc
sme_definitional_adequacy_std,median_focal,-0.04275169391808669,0.6874106448397209,task_contval_raterc
def_correspondence,mean_focal,0.3734305458546902,0.0002664791773786202,task_contval_raterc
def_correspondence,min_focal,0.3734305458546902,0.0002664791773786202,task_contval_raterc
def_correspondence,max_focal,0.3734305458546902,0.0002664791773786202,task_contval_raterc
def_correspondence,median_focal,0.3734305458546902,0.0002664791773786202,task_contval_raterc
sme_definitional_adequacy_mean,mean_focal,-0.27659557924252554,0.007952709248493154,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,min_focal,-0.27659557924252554,0.007952709248493154,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,max_focal,-0.27659557924252554,0.007952709248493154,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,median_focal,-0.27659557924252554,0.007952709248493154,task_nli_deberta_contradiction
sme_definitional_adequacy_std,mean_focal,0.2839061461624276,0.00638721261620824,task_nli_deberta_contradiction
sme_definitional_adequacy_std,min_focal,0.2839061461624276,0.00638721261620824,task_nli_deberta_contradiction
sme_definitional_adequacy_std,max_focal,0.2839061461624276,0.00638721261620824,task_nli_deberta_contradiction
sme_definitional_adequacy_std,median_focal,0.2839061461624276,0.00638721261620824,task_nli_deberta_contradiction
def_correspondence,mean_focal,-0.035947530440609325,0.7351472941126618,task_nli_deberta_contradiction
def_correspondence,min_focal,-0.035947530440609325,0.7351472941126618,task_nli_deberta_contradiction
def_correspondence,max_focal,-0.035947530440609325,0.7351472941126618,task_nli_deberta_contradiction
def_correspondence,median_focal,-0.035947530440609325,0.7351472941126618,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,mean_focal,0.15017480556692375,0.15536207582199346,task_nli_deberta_entailment
sme_definitional_adequacy_mean,min_focal,0.15017480556692375,0.15536207582199346,task_nli_deberta_entailment
sme_definitional_adequacy_mean,max_focal,0.15017480556692375,0.15536207582199346,task_nli_deberta_entailment
sme_definitional_adequacy_mean,median_focal,0.15017480556692375,0.15536207582199346,task_nli_deberta_entailment
sme_definitional_adequacy_std,mean_focal,-0.16806071679216084,0.11129865804534253,task_nli_deberta_entailment
sme_definitional_adequacy_std,min_focal,-0.16806071679216084,0.11129865804534253,task_nli_deberta_entailment
sme_definitional_adequacy_std,max_focal,-0.16806071679216084,0.11129865804534253,task_nli_deberta_entailment
sme_definitional_adequacy_std,median_focal,-0.16806071679216084,0.11129865804534253,task_nli_deberta_entailment
def_correspondence,mean_focal,0.029865284088060263,0.7786943207677838,task_nli_deberta_entailment
def_correspondence,min_focal,0.029865284088060263,0.7786943207677838,task_nli_deberta_entailment
def_correspondence,max_focal,0.029865284088060263,0.7786943207677838,task_nli_deberta_entailment
def_correspondence,median_focal,0.029865284088060263,0.7786943207677838,task_nli_deberta_entailment
sme_definitional_adequacy_mean,mean_focal,-0.12654828485605493,0.2319627896633598,task_nli_deberta_neutral
sme_definitional_adequacy_mean,min_focal,-0.12654828485605493,0.2319627896633598,task_nli_deberta_neutral
sme_definitional_adequacy_mean,max_focal,-0.12654828485605493,0.2319627896633598,task_nli_deberta_neutral
sme_definitional_adequacy_mean,median_focal,-0.12654828485605493,0.2319627896633598,task_nli_deberta_neutral
sme_definitional_adequacy_std,mean_focal,0.14419429704723669,0.17267806115174916,task_nli_deberta_neutral
sme_definitional_adequacy_std,min_focal,0.14419429704723669,0.17267806115174916,task_nli_deberta_neutral
sme_definitional_adequacy_std,max_focal,0.14419429704723669,0.17267806115174916,task_nli_deberta_neutral
sme_definitional_adequacy_std,median_focal,0.14419429704723669,0.17267806115174916,task_nli_deberta_neutral
def_correspondence,mean_focal,-0.027080628720717512,0.7988711660826874,task_nli_deberta_neutral
def_correspondence,min_focal,-0.027080628720717512,0.7988711660826874,task_nli_deberta_neutral
def_correspondence,max_focal,-0.027080628720717512,0.7988711660826874,task_nli_deberta_neutral
def_correspondence,median_focal,-0.027080628720717512,0.7988711660826874,task_nli_deberta_neutral
sme_definitional_adequacy_mean,mean_focal,-0.1634553937953608,0.12158812335661595,task_sts_cross_encoder
sme_definitional_adequacy_mean,min_focal,-0.1634553937953608,0.12158812335661595,task_sts_cross_encoder
sme_definitional_adequacy_mean,max_focal,-0.1634553937953608,0.12158812335661595,task_sts_cross_encoder
sme_definitional_adequacy_mean,median_focal,-0.1634553937953608,0.12158812335661595,task_sts_cross_encoder
sme_definitional_adequacy_std,mean_focal,0.04886943695044822,0.6455052687038736,task_sts_cross_encoder
sme_definitional_adequacy_std,min_focal,0.04886943695044822,0.6455052687038736,task_sts_cross_encoder
sme_definitional_adequacy_std,max_focal,0.04886943695044822,0.6455052687038736,task_sts_cross_encoder
sme_definitional_adequacy_std,median_focal,0.04886943695044822,0.6455052687038736,task_sts_cross_encoder
def_correspondence,mean_focal,0.159301428138301,0.1314826335237343,task_sts_cross_encoder
def_correspondence,min_focal,0.159301428138301,0.1314826335237343,task_sts_cross_encoder
def_correspondence,max_focal,0.159301428138301,0.1314826335237343,task_sts_cross_encoder
def_correspondence,median_focal,0.159301428138301,0.1314826335237343,task_sts_cross_encoder
sme_definitional_adequacy_mean,mean_focal,0.16249980829179153,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_mean,min_focal,0.16249980829179153,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_mean,max_focal,0.16249980829179153,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_mean,median_focal,0.16249980829179153,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_std,mean_focal,-0.3285958819873076,0.0014723993541145425,word_ft_cosine
sme_definitional_adequacy_std,min_focal,-0.3285958819873076,0.0014723993541145425,word_ft_cosine
sme_definitional_adequacy_std,max_focal,-0.3285958819873076,0.0014723993541145425,word_ft_cosine
sme_definitional_adequacy_std,median_focal,-0.3285958819873076,0.0014723993541145425,word_ft_cosine
def_correspondence,mean_focal,0.1293142683584676,0.2218348627398217,word_ft_cosine
def_correspondence,min_focal,0.1293142683584676,0.2218348627398217,word_ft_cosine
def_correspondence,max_focal,0.1293142683584676,0.2218348627398217,word_ft_cosine
def_correspondence,median_focal,0.1293142683584676,0.2218348627398217,word_ft_cosine
sme_definitional_adequacy_mean,mean_focal,0.049292151541887326,0.6426483470287333,word_ft_wmd
sme_definitional_adequacy_mean,min_focal,0.049292151541887326,0.6426483470287333,word_ft_wmd
sme_definitional_adequacy_mean,max_focal,0.049292151541887326,0.6426483470287333,word_ft_wmd
sme_definitional_adequacy_mean,median_focal,0.049292151541887326,0.6426483470287333,word_ft_wmd
sme_definitional_adequacy_std,mean_focal,0.12646894906927503,0.2322579690499328,word_ft_wmd
sme_definitional_adequacy_std,min_focal,0.12646894906927503,0.2322579690499328,word_ft_wmd
sme_definitional_adequacy_std,max_focal,0.12646894906927503,0.2322579690499328,word_ft_wmd
sme_definitional_adequacy_std,median_focal,0.12646894906927503,0.2322579690499328,word_ft_wmd
def_correspondence,mean_focal,-0.34933105198816716,0.0006889762467364599,word_ft_wmd
def_correspondence,min_focal,-0.34933105198816716,0.0006889762467364599,word_ft_wmd
def_correspondence,max_focal,-0.34933105198816716,0.0006889762467364599,word_ft_wmd
def_correspondence,median_focal,-0.34933105198816716,0.0006889762467364599,word_ft_wmd
sme_definitional_adequacy_mean,mean_focal,-0.009630881659041681,0.9278066142023853,word_glove_cosine
sme_definitional_adequacy_mean,min_focal,-0.009630881659041681,0.9278066142023853,word_glove_cosine
sme_definitional_adequacy_mean,max_focal,-0.009630881659041681,0.9278066142023853,word_glove_cosine
sme_definitional_adequacy_mean,median_focal,-0.009630881659041681,0.9278066142023853,word_glove_cosine
sme_definitional_adequacy_std,mean_focal,-0.17339456435106593,0.10024042981633555,word_glove_cosine
sme_definitional_adequacy_std,min_focal,-0.17339456435106593,0.10024042981633555,word_glove_cosine
sme_definitional_adequacy_std,max_focal,-0.17339456435106593,0.10024042981633555,word_glove_cosine
sme_definitional_adequacy_std,median_focal,-0.17339456435106593,0.10024042981633555,word_glove_cosine
def_correspondence,mean_focal,0.2284894525108037,0.02937448905596984,word_glove_cosine
def_correspondence,min_focal,0.2284894525108037,0.02937448905596984,word_glove_cosine
def_correspondence,max_focal,0.2284894525108037,0.02937448905596984,word_glove_cosine
def_correspondence,median_focal,0.2284894525108037,0.02937448905596984,word_glove_cosine
sme_definitional_adequacy_mean,mean_focal,0.11342334022501353,0.2843981737520344,word_glove_wmd
