,mean,median,std,min,max
Supervisor-Triggered Newcomer Positive Affect,0.7081038066978129,0.7349609756207882,0.1501062504226263,0.3952007198748344,0.9233849093918814
Supportive Voice (Burris),0.7212358312827297,0.6871602359888151,0.14268762895260376,0.504959705300636,0.9135930042353683
Supportive Voice (Maynes),0.5869085605352531,0.6167187379076651,0.10539816230586628,0.3724514674274189,0.7161013993850068
Synchrony Preference,0.6747375697247708,0.6902392495552332,0.05079681221417172,0.5715757043368028,0.7289413978541612
Team Temporal Leadership,0.5040552386574473,0.5150711529440294,0.06207484222425082,0.3808942704030082,0.6061042522412904
Tendency to Gossip,0.37791752611784163,0.38480280201922323,0.11918576050071941,0.22023041509616964,0.5114531972365544
Time Management Credits,0.5884542041213597,0.6434269521700691,0.1547610376002868,0.25009103748493033,0.6943542305857401
Uniformity/Individualization Supervisor Behaviors,0.7019121836893472,0.7032061202638411,0.059708333544526246,0.6063884010567885,0.7979136813278532
Victim Identity,0.5858010226811005,0.5899300631361782,0.05555396908204435,0.5157910942949276,0.6516819106121955
Void Filling Stigmas,0.415761837125679,0.41641164736571995,0.057024892973500836,0.33877290910088054,0.5001879334499543
Volunteering,0.48806138463912047,0.4975561174757585,0.08293207265018064,0.3065416068692346,0.5959320055903615
Voracity,0.3266222515574992,0.3003016380237007,0.07691675220092767,0.2122574997253637,0.4724727763167461
Wanderlust,0.44772400572791754,0.448886308908294,0.0639991706314634,0.27834690974572524,0.5169276830279275
Work to Personal Conflict,0.778659954571754,0.7813569372471003,0.08908576744496825,0.6439848819157541,0.9084634161064948
